curr_eval_year,province_reg,n_children,dose1,dose2,dose3,dose1_on_schedule,dose2_on_schedule,dose3_on_schedule,dose_1_cov,dose_2_cov,dose_3_cov,dose_1_on_schedule_cov,dose_2_on_schedule_cov,dose_3_on_schedule_cov
2020,Bình Phước,146146,116600,103785,86996,54398,34105,5170,0.7978323046816197,0.7101460183651964,0.5952677459526775,0.3722168242716188,0.23336252788307582,0.0353755833207888
2021,Bình Phước,145388,114020,100232,82170,53193,33493,5795,0.7842462926789006,0.6894104052604066,0.5651773186232701,0.3658692601865353,0.230369769169395,0.03985886042864611
2022,Bình Phước,132209,99544,86111,69379,47127,29915,5620,0.7529290744200471,0.6513247963451807,0.5247676028107012,0.35645833490912116,0.2262705262122851,0.04250845252592486
2023,Bình Phước,106685,78856,67609,53951,37323,23854,4854,0.7391479589445564,0.6337254534376904,0.5057037071753292,0.349842995735108,0.22359281998406524,0.04549842995735108
2019,Bình Thuận,159436,125345,117260,103611,58702,35851,4051,0.7861775257783687,0.7354675230186407,0.6498595047542588,0.36818535337063146,0.22486138638701422,0.025408314307935474
2020,Bình Thuận,182640,148262,138453,121544,71799,44285,5232,0.8117717915024091,0.7580650459921157,0.6654840122645642,0.3931176084099869,0.24247152869031977,0.02864651773981603
2021,Bình Thuận,180972,142660,128175,105768,64587,38915,4991,0.7882987423468824,0.7082587361580797,0.5844440023871096,0.35688946356342416,0.21503326481444643,0.02757885197710143
2022,Bình Thuận,164516,123906,108018,85545,53553,31771,4414,0.753154708356634,0.6565805149651098,0.5199798195920153,0.32551849060273774,0.1931179946023487,0.026830217121738918
2023,Bình Thuận,133282,98922,84558,64933,40403,23649,3554,0.7422007472877058,0.6344292552632763,0.48718506625050645,0.3031392085953092,0.17743581278792336,0.02666526612745907
2019,Bạc Liêu,99525,78923,74050,69175,40192,25702,3516,0.7929967344888219,0.7440341622707862,0.6950514945993469,0.40383823160010046,0.25824667169053,0.03532780708364733
2020,Bạc Liêu,106559,84699,79371,73775,44548,28583,3934,0.7948554322018788,0.7448549629782562,0.6923394551375295,0.41805947878640004,0.268236376092118,0.03691851462570032
2021,Bạc Liêu,106304,83268,77184,70115,41641,26217,3753,0.7833007224563516,0.7260686333534015,0.6595706652618905,0.3917162101143889,0.24662289283564118,0.03530440999397953
2022,Bạc Liêu,94977,71301,64592,57361,34650,21562,3193,0.75071859502827,0.6800804405277067,0.6039462185581772,0.3648251681986165,0.2270233846089053,0.03361866557166472
2023,Bạc Liêu,75082,55985,50272,44090,26202,16144,2495,0.7456514211129165,0.6695612796675635,0.58722463439972294,0.348978450227751,0.21501824671692282,0.03323033483391492
2019,Bắc Giang,241040,196091,190122,186637,149551,114485,10597,0.8135205774975108,0.7887570527713242,0.7742988715565882,0.6204405907733156,0.47496266179887153,0.04396365748423498
2020,Bắc Giang,264868,231263,224371,219978,177840,135416,13947,0.8731254813718532,0.8471049730431762,0.8305193530362294,0.671428787169458,0.5112584381654258,0.052656417536282224
2021,Bắc Giang,259132,222766,215022,209091,167200,125155,15332,0.859662257073615,0.8297778738249232,0.8068899248259574,0.6452310019603908,0.4829777873824923,0.059166756710865506
2022,Bắc Giang,236759,196323,187008,179142,143681,105386,14513,0.8292102940120545,0.7898664887079266,0.7566428308955521,0.6068660536663865,0.44511929852719434,0.061298620115813975
2023,Bắc Giang,190665,155086,146906,139750,110179,79366,12154,0.8133952219862062,0.7704927490624918,0.7329609524558781,0.5778669393963234,0.41625888338184774,0.063745312459025
2019,Bắc Kạn,31643,29500,29029,28744,20910,15543,1291,0.9322757007869039,0.9173908921404418,0.9083841607938564,0.6608096577442089,0.49119868533324906,0.040798912871725185
2020,Bắc Kạn,36230,34440,33892,33568,24800,18285,1549,0.9505934308584046,0.9354678443279051,0.9265249792989235,0.6845155948109302,0.5046922439966878,0.042754623240408504
2021,Bắc Kạn,34707,32944,32421,32018,24246,18259,1626,0.9492033307401965,0.9341343244878555,0.9225228340104302,0.6985910623217219,0.5260898377848849,0.04684933875010805
2022,Bắc Kạn,31096,28699,27894,27190,20856,15511,1483,0.9229161306920505,0.8970285567275533,0.874388988937484,0.6706971957808078,0.4988101363519424,0.04769102135322871
2023,Bắc Kạn,24675,22610,21913,21287,16051,11754,1169,0.9163120567375886,0.88806484295846,0.8626950354609929,0.6504964539007092,0.47635258358662613,0.0473758865248227
2019,Bắc Ninh,104797,97880,95945,95028,71497,54523,6663,0.9339962021813601,0.9155319331660258,0.9067816826817562,0.6822428122942451,0.5202725268853116,0.06358006431481818
2020,Bắc Ninh,125080,120693,119133,117961,91070,70165,10711,0.9649264470738728,0.9524544291653342,0.9430844259673808,0.7280940198273105,0.5609609849696194,0.08563319475535658
2021,Bắc Ninh,140002,136232,134613,132731,104468,81003,14620,0.9730718132598106,0.9615076927472465,0.9480650276424623,0.7461893401522836,0.5785845916486907,0.10442707961314839
2022,Bắc Ninh,135721,129327,126578,123259,98760,76175,15115,0.9528886465616965,0.9326338591669675,0.9081792795514327,0.7276692626785832,0.5612617059998084,0.11136817441663413
2023,Bắc Ninh,108354,103107,100825,97857,77670,59754,13778,0.9515753917714159,0.9305147941008177,0.9031230965169722,0.716817099507171,0.5514701810731492,0.12715728076490024
2019,Bến Tre,62477,56415,54698,52078,31418,20444,2312,0.9029722938041199,0.8754901803863822,0.8335547481473182,0.5028730572850809,0.3272244185860397,0.03700561806744882
2020,Bến Tre,79604,73829,71894,68579,43984,29932,3478,0.9274533943017939,0.903145570574343,0.861501934576152,0.5525350484900257,0.3760112557157932,0.04369127179538717
2021,Bến Tre,95793,89970,87836,84156,55167,37796,4832,0.9392126773355047,0.9169354754522773,0.8785193072562714,0.5758980301274623,0.39455910139571787,0.05044209910953828
2022,Bến Tre,101397,93638,90608,86024,58331,40239,5374,0.9234789983924574,0.8935964574888804,0.8483880193694093,0.5752734301803801,0.39684606053433535,0.05299959564878645
2023,Bến Tre,85031,78190,75537,71619,48287,33883,4796,0.9195469887452812,0.8883466030036105,0.8422692900236385,0.5678752454987005,0.39847820206748125,0.05640295892086416
2019,Cao Bằng,56706,47603,46382,45487,29151,20854,2611,0.8394702500617218,0.8179381370578069,0.80215497478221,0.5140725849116495,0.3677564984305012,0.046044510281099
2020,Cao Bằng,61163,55324,54014,53009,34858,25081,3113,0.9045337867665092,0.8831156091100829,0.8666841064041986,0.5699197227081733,0.41006817847391397,0.050896784003400745
2021,Cao Bằng,59258,53784,52456,51324,34200,25051,2989,0.9076242870160991,0.8852138107934794,0.8661109048567283,0.5771372641668635,0.4227446083229269,0.050440446859495766
2022,Cao Bằng,52459,46681,44898,43285,29034,21141,2478,0.8898568405802627,0.8558683924588727,0.8251205703501783,0.5534607979564994,0.403000438437637,0.04723688976152805
2023,Cao Bằng,41574,37046,35503,34075,22375,16108,1890,0.891085774763073,0.8539712320200125,0.8196228411988262,0.5381969500168374,0.3874536970221773,0.04546110549862895
2019,Cà Mau,121039,95828,89455,78386,47949,31487,4583,0.79171176232454,0.739059311461595,0.6476094481943836,0.39614504415932056,0.2601392939465792,0.037863829013788944
2020,Cà Mau,137214,112392,104842,91466,57935,38184,5634,0.8191000918273645,0.7640765519553399,0.666593787805909,0.42222367979943737,0.2782806419170056,0.04105995015085924
2021,Cà Mau,138389,112185,102775,86478,54327,34884,5396,0.8106496903655638,0.7426529565211107,0.6248907066313074,0.3925673283281186,0.2520720577502547,0.038991538344810645
2022,Cà Mau,123708,95173,84993,70068,44761,28291,4462,0.7693358554014291,0.6870453002231061,0.5663982927539044,0.36182785268535583,0.22869175801079963,0.0360688071911275
2023,Cà Mau,98774,74564,65768,53653,33708,20960,3521,0.7548950128576346,0.665843238099095,0.5431895033105878,0.3412638953570778,0.21220159151193635,0.03564703261992022
2019,Cần Thơ,121737,88069,77122,68486,48772,33517,5122,0.723436588711731,0.6335132293386563,0.5625734164633596,0.4006341539548371,0.275323032438782,0.042074307728956685
2020,Cần Thơ,136287,101831,90280,80194,58758,40716,7219,0.7471805821538371,0.6624256165298231,0.5884200253876012,0.43113429747518106,0.29875189856699463,0.05296910196863971
2021,Cần Thơ,137405,102470,90670,77733,56777,38585,8038,0.7457516102034133,0.6598740948291547,0.5657217714056985,0.4132091263054474,0.28081219751828534,0.058498599032058514
2022,Cần Thơ,124844,90723,79758,67210,50954,34694,7823,0.7266909102559995,0.6388612989010285,0.5383518631251802,0.4081413604178014,0.2778988177245202,0.06266220242863094
2023,Cần Thơ,97308,70538,61779,51238,38246,25606,6649,0.7248941505323303,0.6348809964237268,0.526554856743536,0.39304065441690306,0.26314383195626256,0.06832942820734164
2019,Gia Lai,191987,167962,157517,133593,63573,37133,4198,0.8748613187351227,0.8204565934151792,0.6958439894367848,0.331131795381979,0.1934141374155542,0.021866063848073047
2020,Gia Lai,215993,192786,179399,148420,72721,41988,4877,0.8925567032264935,0.8305778428004611,0.6871518984411532,0.33668220729375486,0.1943951887329682,0.022579435444667187
2021,Gia Lai,208936,181661,162924,126718,64343,36507,4477,0.8694576329593752,0.7797794539954819,0.6064919401156335,0.3079555461959643,0.17472814641804188,0.02142761419764904
2022,Gia Lai,183892,153292,133416,100627,52316,29205,3767,0.8335979814238792,0.7255128009918865,0.5472070563156636,0.2844930720205338,0.15881604419985643,0.020484849803145324
2023,Gia Lai,146675,119466,101747,74111,37306,20007,2803,0.8144946309868758,0.6936901312425431,0.5052735640020454,0.2543446395091188,0.13640361343105506,0.019110277825123572
2019,Hà Giang,118011,94852,85564,82923,48150,32726,5055,0.8037555821067528,0.7250510545627102,0.7026717848336173,0.408012812364949,0.27731313182669415,0.042834989958563184
2020,Hà Giang,126984,105800,102202,99037,56609,37560,5696,0.8331758331758332,0.8048415548415548,0.779917154917155,0.4457963207963208,0.2957852957852958,0.04485604485604486
2021,Hà Giang,124644,104629,100620,96628,55110,36260,4955,0.8394226757806232,0.8072590738423029,0.7752318603382433,0.4421392124771349,0.29090850742915825,0.03975321716247874
2022,Hà Giang,111708,92446,87275,82105,45801,29244,3872,0.8275683030758764,0.7812779747198052,0.7349965982740717,0.4100064453754431,0.2617896659147062,0.03466179682744298
2023,Hà Giang,89149,73727,69125,64463,33481,20559,2581,0.8270087157455496,0.775387272992406,0.7230927996948928,0.37556226093394207,0.23061391602822243,0.028951530583629655
2019,Hà Nam,86349,77725,75967,74684,56845,41945,4257,0.9001262319193042,0.8797669920902385,0.8649086845244299,0.6583168305365436,0.4857612711206847,0.04929993398881284
2020,Hà Nam,98310,92395,90386,88783,69371,52236,6122,0.9398331807547554,0.9193978232122877,0.9030922591801445,0.7056352354796054,0.531339639914556,0.06227240362119825
2021,Hà Nam,96470,90103,87860,85607,68098,51490,7478,0.9340002073183373,0.9107494557893646,0.8873950450917384,0.7058982066963823,0.5337410593967037,0.07751632631906293
2022,Hà Nam,88118,79807,76954,73752,59247,44283,7304,0.9056832883179373,0.8733062484395924,0.8369686102725891,0.6723597902812138,0.5025420458930071,0.08288885358269593
2023,Hà Nam,70867,63424,60951,58004,45984,33970,6322,0.8949722720024835,0.8600759168583403,0.8184909760537344,0.6488774747061397,0.47934863899981656,0.08920936401992464
2019,Hà Nội,806331,625736,588800,573922,482828,389369,97947,0.7760287028527987,0.7302212118844494,0.7117697322811599,0.5987962759710342,0.4828897809956457,0.12147244741923602
2020,Hà Nội,793427,717924,691805,674914,581734,478442,136458,0.9048393866102363,0.8719201640478582,0.8506315010706719,0.7331915853632407,0.6030069559014251,0.17198557649285945
2021,Hà Nội,848420,797066,775145,753820,664262,554904,175155,0.9394710167134203,0.9136335777091534,0.8884986209660309,0.7829400532755003,0.6540439876476274,0.20644845713208082
2022,Hà Nội,799866,745445,722844,694696,627555,524283,177017,0.9319623536942437,0.9037063708171119,0.8685154763422873,0.7845751663403621,0.6554635401429739,0.22130831914345653
2023,Hà Nội,641612,595559,577297,551929,502636,421688,156546,0.9282229758795035,0.8997602912663728,0.8602223773869566,0.7833955724020124,0.6572320966565464,0.24398857876723004
2019,Hà Tĩnh,159074,131218,125363,121365,85219,63408,5415,0.8248865307969876,0.788079761620378,0.7629468046318065,0.535719225014773,0.398606937651659,0.03404076090373034
2020,Hà Tĩnh,175118,153170,146394,141514,98708,71697,6650,0.8746673671467239,0.8359734578969609,0.8081065338800123,0.5636656425952786,0.4094210760744184,0.037974394408341806
2021,Hà Tĩnh,170655,149573,142176,136208,92403,65050,7339,0.8764642114207026,0.8331194515250065,0.7981483109196917,0.5414608420497495,0.3811784008672468,0.04300489291260145
2022,Hà Tĩnh,152703,130452,122071,114829,75978,51802,6863,0.8542857704170841,0.7994014524927474,0.7519760580997099,0.49755407555843695,0.33923367582824177,0.0449434523224822
2023,Hà Tĩnh,120543,101979,94870,88633,54664,35933,5393,0.8459968641895423,0.7870220585185369,0.7352811859668335,0.453481330313664,0.29809279676132167,0.044739221688526086
2019,Hoà Bình,76588,68717,67581,66765,44959,31917,3106,0.8972293309656866,0.8823967201128115,0.8717423095001828,0.5870240768788845,0.41673630333733747,0.04055465608189272
2020,Hoà Bình,72527,67591,66499,65688,44253,31460,3071,0.9319425868986723,0.9168861251671792,0.905704082617508,0.6101589752781723,0.43376949274063453,0.042342851627669695
2021,Hoà Bình,55269,51038,50061,49317,32392,23017,2361,0.9234471403499249,0.9057699614612169,0.8923085273842479,0.5860789954585753,0.4164540700935425,0.04271834120392987
2022,Hoà Bình,39842,36111,35289,34655,21429,15247,1646,0.9063551026554891,0.8857236082525978,0.8698107524722655,0.5378495055469102,0.3826866121178656,0.04131318708900156
2023,Hoà Bình,23017,20316,19805,19372,9372,6242,810,0.882651952904375,0.860450971021419,0.8416387887213799,0.40717730373202415,0.2711908589303558,0.03519138028413781
2019,Hưng Yên,128103,119993,117155,114871,76329,51696,5823,0.9366915685034699,0.9145375205889011,0.8967081176865491,0.5958408468185756,0.4035502681436032,0.04545560993887731
2020,Hưng Yên,147340,140639,137755,134883,92852,64683,8787,0.9545201574589385,0.9349463825166282,0.9154540518528573,0.630188679245283,0.4390050223971766,0.05963757296049953
2021,Hưng Yên,143021,135939,132831,129088,93675,67805,11631,0.950482796232721,0.9287517217751239,0.9025807398913446,0.6549737451143538,0.4740912173736724,0.08132372169122017
2022,Hưng Yên,128840,119477,115451,110440,82846,60380,11872,0.9273284694194349,0.8960804098106179,0.8571872089413226,0.6430145917416952,0.4686432784849426,0.09214529649177274
2023,Hưng Yên,101936,93973,90680,86464,65251,48019,10812,0.9218823575576832,0.8895777742897504,0.8482184900329619,0.6401173285198556,0.4710700831894522,0.10606655156176424
2019,Hải Dương,200923,170075,164612,161238,114972,81269,10295,0.8464685476525833,0.819279027289061,0.8024865246885623,0.5722192083534489,0.4044783324955331,0.05123853416482931
2020,Hải Dương,217114,199747,194286,190374,137929,98294,14766,0.9200097644555395,0.8948570796908537,0.876838895695349,0.6352837679744282,0.4527299022633271,0.06801035400757206
2021,Hải Dương,210003,195387,190258,185903,141320,104591,19003,0.9304009942715105,0.9059775336542811,0.8852397346704571,0.6729427674842741,0.49804526602000926,0.09048918348785494
2022,Hải Dương,189552,172596,166782,161075,125169,92570,18844,0.9105469739174474,0.879874651810585,0.8497668186038659,0.6603412256267409,0.48836203258208827,0.09941335359162658
2023,Hải Dương,150425,136848,132364,127551,98549,72933,16967,0.9097423965431278,0.8799335216885491,0.8479375103872362,0.6551371115173674,0.48484626890476984,0.11279375103872362
2019,Hải Phòng,206618,174249,164958,157812,114571,81154,10073,0.8433389152929561,0.7983718746672603,0.7637863109700026,0.5545063837613373,0.39277313689997967,0.0487518028438955
2020,Hải Phòng,243448,208448,198244,189545,141879,102705,15965,0.856232131707798,0.8143176366205515,0.7785851598698695,0.5827897538694095,0.42187654037001743,0.06557868620814301
2021,Hải Phòng,242474,204368,193465,182993,141127,103971,20878,0.8428450060625057,0.7978793602613063,0.7546912246261455,0.5820294134628867,0.42879236536700843,0.0861040771381674
2022,Hải Phòng,223841,181586,169391,157121,123999,91752,21234,0.8112276124570565,0.7567469766486032,0.7019312815793354,0.553960177089988,0.40989809731014426,0.09486197792182845
2023,Hải Phòng,183112,145351,134677,123591,96826,71373,19277,0.7937819476604483,0.7354897549041024,0.6749475730700336,0.528780200096116,0.38977784088426753,0.10527436760015728
2019,Hậu Giang,75825,63093,58451,54802,39417,27977,2467,0.8320870425321464,0.7708671282558522,0.722743158588856,0.5198417408506429,0.3689680184635674,0.03253544345532476
2020,Hậu Giang,90796,75003,69275,64814,46732,32751,3205,0.8260606194105468,0.7629741398299484,0.7138420194722235,0.5146922771928278,0.36070972289528175,0.03529891184633684
2021,Hậu Giang,93550,74064,67168,61683,42968,28659,3209,0.7917049706039551,0.7179903794762159,0.6593586317477285,0.45930518439337253,0.30634954569748796,0.03430251202565473
2022,Hậu Giang,85515,63946,56629,50694,34672,22251,2976,0.7477752441092206,0.6622113079576682,0.5928082792492545,0.4054493363737356,0.2601999649184354,0.03480091212068058
2023,Hậu Giang,70033,50626,44130,39036,25646,15820,2442,0.7228877814744478,0.6301315094312682,0.5573943712249939,0.36619879199805805,0.22589350734653663,0.03486927591278397
2019,Khánh Hòa,139683,104639,92956,76038,48225,29977,3746,0.7491176449532155,0.6654782614920928,0.5443611606279933,0.34524602134833876,0.21460736095301505,0.02681786616839558
2020,Khánh Hòa,158073,124643,111618,92260,61515,39292,5831,0.7885154327430997,0.7061167941394166,0.5836543875298121,0.3891556432787383,0.2485686992718554,0.03688802009198282
2021,Khánh Hòa,161164,125313,110255,87221,61055,38775,6737,0.7775495768285722,0.6841168002779777,0.5411940631902906,0.37883770569109726,0.2405934327765506,0.04180213943560597
2022,Khánh Hòa,148179,110235,94999,73156,53522,34027,6621,0.7439313263012978,0.6411097388968747,0.49370018693607054,0.3611982804580946,0.22963442863023775,0.044682444880853565
2023,Khánh Hòa,120539,88299,75216,57352,42132,26918,5849,0.7325346983134089,0.6239972125204291,0.47579621533279687,0.3495300276259136,0.22331361633993976,0.04852371431652826
2019,Kiên Giang,186829,145587,133315,112980,69755,43768,5749,0.7792526856109062,0.7135669515974501,0.6047241060006744,0.37336280770115987,0.23426769934003822,0.030771454110443238
2020,Kiên Giang,215496,171676,156813,131021,83329,52215,7056,0.7966551583324052,0.7276840405390356,0.6079973642202176,0.386684671641237,0.24230148123399042,0.03274306715669897
2021,Kiên Giang,214159,166426,149253,121775,76664,47073,6990,0.7771142001970499,0.6969261156430503,0.5686195770432249,0.3579770170760977,0.2198039774186469,0.032639300706484436
2022,Kiên Giang,194484,143685,125652,100183,64872,39481,6244,0.7388011353119023,0.6460788548158203,0.515122066596738,0.33355957302400197,0.20300384607474137,0.0321054688303408
2023,Kiên Giang,157463,113894,98212,76614,48749,29001,5001,0.7233064275417083,0.6237147774397795,0.48655239643598813,0.3095901894413291,0.18417660021719387,0.03175984199462731
2019,Kon Tum,68652,59406,56703,54483,31959,21119,2516,0.8653207481209578,0.8259482607935675,0.7936112567732914,0.46552176192973255,0.3076239585154111,0.036648604556313
2020,Kon Tum,78608,69225,66068,63302,38088,25182,3032,0.8806355587217586,0.8404742519845309,0.8052869936902096,0.4845308365560757,0.3203490738856096,0.03857113779767962
2021,Kon Tum,77629,66141,62536,58936,36295,24119,2942,0.8520140669079854,0.8055752360586894,0.7592008141287405,0.4675443455409705,0.31069574514678794,0.037898208143863764
2022,Kon Tum,70784,57000,52807,48630,30238,19909,2562,0.8052667269439421,0.7460301763110307,0.6870196654611211,0.4271869349005425,0.2812641274864376,0.036194620253164556
2023,Kon Tum,57650,45327,41666,38037,23012,14895,2040,0.786244579358196,0.7227406764960972,0.6597918473547268,0.3991673894189072,0.25836947094535995,0.03538594969644406
2019,Lai Châu,60304,52873,51532,50744,32522,23079,3122,0.8767743433271424,0.8545370124701512,0.8414698859113823,0.53930087556381,0.382710931281507,0.05177102679755904
2020,Lai Châu,67545,61754,60261,59324,38441,26857,3521,0.9142645643644978,0.8921607817010881,0.8782885483751574,0.5691168850396032,0.3976164038788956,0.052128210822414686
2021,Lai Châu,64921,59178,57567,56290,35681,24497,3083,0.9115386392692657,0.8867238643890266,0.8670538038539147,0.5496064447559341,0.37733553087598776,0.04748848600606891
2022,Lai Châu,57777,51082,48821,46903,29271,19491,2451,0.8841234401232324,0.8449902210222061,0.8117936202987348,0.5066202814268653,0.3373487720027,0.0424217249078353
2023,Lai Châu,45914,40211,38237,36519,21436,13758,1706,0.8757895195365248,0.8327960970510084,0.7953783159820534,0.46687284923988326,0.2996471664416082,0.037156422877553684
2019,Long An,155005,142505,131085,110457,68010,43796,5104,0.919357440082578,0.8456823973420212,0.7126028192638947,0.4387600399987097,0.2825457243314732,0.03292797006548176
2020,Long An,152138,142639,136682,116197,73031,47462,6239,0.9375632649305236,0.8984080242937333,0.7637605332001209,0.48003128738382256,0.3119667670141582,0.04100882093888444
2021,Long An,148010,140495,133104,109600,70116,45838,7128,0.9492264036213769,0.8992905884737518,0.7404905073981488,0.4737247483278157,0.30969529085872577,0.0481589081818796
2022,Long An,133383,124965,117418,96581,65303,43788,7313,0.9368885090303862,0.88030708561061,0.7240877773029547,0.48959012767744015,0.32828771282697194,0.05482707691384959
2023,Long An,107487,100579,94214,77272,52160,35192,6498,0.9357317629108637,0.8765152995245937,0.7188962386149023,0.4852679858959688,0.3274070352693814,0.06045382232269949
2019,Lào Cai,88179,78602,76225,74278,40216,26043,3074,0.8913913743635106,0.8644348427630162,0.8423547556674492,0.4560723074654963,0.2953424284693634,0.034860907925923404
2020,Lào Cai,103738,93259,90392,87909,48204,31071,3762,0.8989859068036785,0.8713489753031676,0.8474136767626135,0.46467061250457886,0.29951416067400566,0.03626443540457692
2021,Lào Cai,103110,91453,87980,84530,45906,29681,3966,0.8869459800213364,0.8532635049946659,0.8198040927165163,0.44521384928716906,0.28785762777616136,0.038463776549316264
2022,Lào Cai,94053,80082,75509,71079,38421,24432,3426,0.8514560939045006,0.8028345719966402,0.7557334694268125,0.4085037159899206,0.2597684284392842,0.036426270294408473
2023,Lào Cai,76215,63707,59568,55525,28620,17813,2708,0.8358853244112051,0.781578429443023,0.7285311290428393,0.3755166305845306,0.23372039624745786,0.03553106343895559
2019,Lâm Đồng,143207,127534,120869,104844,58869,35563,3443,0.8905570258437088,0.8440160048042344,0.7321150502419574,0.41107627420447324,0.2483328328922469,0.024042120846048027
2020,Lâm Đồng,167714,151384,143082,121612,70060,42228,4431,0.9026318613830688,0.8531309252656307,0.725115374983603,0.41773495355188,0.2517857781699798,0.026419976865377965
2021,Lâm Đồng,168277,150357,138966,110751,69120,41471,4827,0.8935089168454393,0.8258169565656626,0.65814698384211745,0.4107513207390196,0.24644484986064644,0.028684847008206706
2022,Lâm Đồng,152596,130728,118094,90659,58334,34460,4445,0.8566934913103882,0.7738997090356234,0.5941112480012583,0.3822773860389525,0.2258250543919893,0.029129203910980627
2023,Lâm Đồng,123035,104069,92840,68151,44173,25606,3608,0.8458487422278214,0.7545820295037997,0.5539155524850652,0.3590279188848702,0.20811964075263137,0.029324988824318284
2019,Lạng Sơn,88022,76435,75096,74358,50905,36473,3668,0.8683624548408353,0.8531503487764422,0.8447660812069709,0.5783213287587194,0.41436231851128125,0.04167140033173525
2020,Lạng Sơn,93493,86537,85255,84426,58582,41928,4331,0.9255987079246575,0.9118864513920828,0.9030194773940295,0.626592365203812,0.44846138213556097,0.04632432374616281
2021,Lạng Sơn,89672,83331,82079,81048,55370,39395,4323,0.9292867338745651,0.9153247390489785,0.9038272816486752,0.6174725666874833,0.4393233116245874,0.0482090284592738
2022,Lạng Sơn,80173,72556,70663,68848,46580,32402,3801,0.9049929527397004,0.8813815124792636,0.8587429683309843,0.5809936013371085,0.4041510234118718,0.047409975927057736
2023,Lạng Sơn,64015,57334,55675,54040,34542,23321,2931,0.8956338358197298,0.8697180348355854,0.8441771459814106,0.5395922830586581,0.3643052409591502,0.045786143872529876
2019,Nam Định,197699,173739,170226,167401,127265,98054,9184,0.878805659108038,0.8610362217310153,0.8467468221892878,0.6437311266116672,0.4959762062529401,0.04645445854556675
2020,Nam Định,211960,201806,198523,195370,152380,119511,13568,0.9520947348556331,0.9366059633893188,0.9217305151915456,0.7189092281562559,0.5638375165125495,0.06401207775051897
2021,Nam Định,206119,197240,193967,190068,150269,118719,16975,0.9569229425720094,0.9410437659798466,0.9221275088662375,0.7290400205706412,0.5759731029162766,0.08235533842100923
2022,Nam Định,186873,174512,169786,163932,130276,101713,16820,0.9338534726793063,0.9085635699111161,0.8772374821402771,0.6971365579832293,0.5442894372113681,0.09000765225581009
2023,Nam Định,149458,138995,134949,129702,100894,78378,14810,0.9299937106076623,0.902922560184132,0.8678157074228211,0.675065904802687,0.5244148857873114,0.09909138353249743
