curr_eval_year,province,n_children,dose1,dose2,dose3,dose1_on_schedule,dose2_on_schedule,dose3_on_schedule,dose_1_cov,dose_2_cov,dose_3_cov,dose_1_on_schedule_cov,dose_2_on_schedule_cov,dose_3_on_schedule_cov
2019,Bình Thuận,163481,128822,119514,104593,59302,36129,4087,0.7879937118074883,0.7310574317504787,0.6397868865495073,0.3627455178277598,0.22099815880744553,0.02499984707703036
2020,Bình Thuận,187733,152775,141631,123284,73045,45057,5419,0.8137887318691972,0.754427831015325,0.6566986091949737,0.3890898243782393,0.24000575285112366,0.028865463184416164
2021,Bình Thuận,186754,147855,132011,108086,66308,40066,5295,0.7917099499876843,0.7068710710346231,0.5787613652184157,0.35505531340694174,0.2145389121518147,0.02835280636559324
2022,Bình Thuận,170284,129047,111826,87883,55369,32999,4749,0.7578339714829344,0.656702919828052,0.516096638556764,0.3251567968805055,0.19378802471165818,0.027888703577552795
2023,Bình Thuận,138147,103311,87879,67088,42072,24811,3881,0.7478338291819584,0.6361267345653543,0.48562762854061253,0.3045451584182067,0.17959854358038901,0.028093262973499244
2019,Bình Định,9617,8494,6314,4035,2559,1386,173,0.8832276177602163,0.6565457003223458,0.4195695123219299,0.26609129666216075,0.1441197878756369,0.017988977851720912
2020,Bình Định,11791,10632,8343,5791,4065,2533,454,0.9017046900178102,0.7075735730642015,0.4911373081163599,0.34475447375116614,0.21482486642354337,0.038503943685862095
2021,Bình Định,12904,11750,9417,6741,4913,3170,632,0.9105703657780533,0.7297737135771853,0.5223961562306262,0.38073465592064476,0.24566026038437694,0.048977061376317424
2022,Bình Định,12251,11129,8963,6431,4857,3181,672,0.9084156395396294,0.731613745816668,0.5249367398579707,0.3964574320463636,0.2596522732838136,0.0548526650885642
2023,Bình Định,9888,9071,7445,5416,4082,2726,628,0.9173745954692557,0.7529328478964401,0.5477346278317152,0.41282362459546923,0.27568770226537215,0.06351132686084142
2019,Bạc Liêu,103711,82336,76565,70617,41101,26139,3580,0.7938984292890822,0.738253415741821,0.6809017365563923,0.39630318866851155,0.2520369102602424,0.03451899991322039
2020,Bạc Liêu,112024,89241,82834,75870,45959,29388,4080,0.7966239377276297,0.7394308362493751,0.6772655859458687,0.41026030136399344,0.26233664214811114,0.036420766978504604
2021,Bạc Liêu,112878,88657,81320,72695,43412,27257,3967,0.7854232002693173,0.720423820407874,0.6440138911036695,0.3845922146033771,0.24147309484576268,0.035144137918815
2022,Bạc Liêu,101698,76671,68719,59926,36507,22668,3437,0.7539086314381797,0.6757163366044563,0.5892544592814017,0.3589746111034632,0.22289523884442172,0.03379614151704065
2023,Bạc Liêu,80805,60565,53823,46318,27816,17125,2722,0.7495204504671741,0.6660850194913681,0.5732071035208217,0.3442361240022276,0.21192995482952787,0.033686034280056926
2019,Bắc Giang,244231,199122,192911,189145,151531,115992,10879,0.815301906801348,0.7898710646887578,0.7744512367389889,0.6204413035200281,0.4749274252654249,0.044543894919154406
2020,Bắc Giang,268629,234985,227841,223121,180419,137407,14372,0.8747566346150266,0.8481623354142702,0.8305916338146663,0.6716289008260463,0.5115121598933846,0.05350129732828548
2021,Bắc Giang,263183,226818,218838,212562,170085,127400,15851,0.861826181782258,0.8315050744159007,0.8076585493743896,0.6462613466675279,0.4840738193576333,0.06022805424362516
2022,Bắc Giang,240500,200114,190569,182349,146367,107475,15034,0.8320748440748441,0.7923866943866944,0.7582079002079002,0.6085945945945946,0.44688149688149686,0.06251143451143451
2023,Bắc Giang,193646,158116,149752,142325,112343,81041,12612,0.8165208679755843,0.7733286512502194,0.7349751608605394,0.5801462462431447,0.4185007694452764,0.06512915319707094
2019,Bắc Kạn,31629,29439,28958,28641,20842,15499,1296,0.9307597458029024,0.9155521831230833,0.9055297353694395,0.6589522273862595,0.490024977077998,0.04097505453855639
2020,Bắc Kạn,36272,34427,33830,33467,24716,18224,1559,0.9491343184825761,0.9326753418614909,0.9226676224084693,0.6814071460079401,0.5024261138067931,0.04298081164534627
2021,Bắc Kạn,34809,32959,32363,31913,24138,18184,1642,0.9468528254187135,0.9297308167427965,0.9168031256284295,0.6934413513746445,0.5223936338303312,0.04717170846620127
2022,Bắc Kạn,31174,28696,27824,27075,20737,15419,1496,0.9205106819785719,0.8925386540065439,0.868512221723231,0.6652017707063579,0.4946108936934625,0.04798870853916726
2023,Bắc Kạn,24739,22601,21842,21177,15929,11658,1178,0.9135777517280408,0.8828974493714378,0.8560168155543878,0.6438821294312623,0.4712397429160435,0.04761712276163143
2019,Bắc Ninh,103801,96774,94631,93502,70682,53991,6706,0.932303157002341,0.9116578838354158,0.9007813026849453,0.6809375632219343,0.5201394976927004,0.0646043872409707
2020,Bắc Ninh,123069,118590,116818,115429,89508,69130,10704,0.9636057821222241,0.9492073552234925,0.937921003664611,0.7272993198937182,0.5617174105583047,0.08697559905418911
2021,Bắc Ninh,137017,133129,131306,129249,102205,79493,14578,0.9716239590707723,0.9583190407029785,0.9433063050570367,0.7459293372355256,0.5801688841530613,0.10639555675573104
2022,Bắc Ninh,132723,126220,123335,119914,96555,74739,15064,0.9510032172268559,0.929266216104217,0.903490728811133,0.7274925973644357,0.5631201826360164,0.113499544163408
2023,Bắc Ninh,105412,100079,97706,94676,75542,58366,13730,0.9494080370356316,0.9268963685348917,0.8981520130535423,0.7166356771525063,0.5536940765757219,0.13025082533297916
2019,Bến Tre,64949,58116,54846,50942,30764,19886,2228,0.8947943771266686,0.8444471816348211,0.7843384809619856,0.47366395171596176,0.3061786940522564,0.03430383839628016
2020,Bến Tre,82619,76039,72510,67806,43835,29843,3594,0.9203573027995982,0.8776431571430301,0.8207071012721044,0.5305680291458381,0.36121231193793196,0.043500889625872986
2021,Bến Tre,99071,92427,88658,83466,55190,37845,5043,0.9329369845868115,0.8948935611833937,0.8424867014565312,0.5570752288762605,0.38199876855992165,0.05090288782792139
2022,Bến Tre,104759,96178,91599,85533,58549,40423,5646,0.9180881833541749,0.8743783350356532,0.8164740022336983,0.5588923147414542,0.3858666081195888,0.05389513072862475
2023,Bến Tre,87825,80374,76559,71441,48701,34244,5099,0.915160831198406,0.8717221747793908,0.813447196128665,0.5545231995445489,0.38991175633361796,0.058058639339595784
2019,Cao Bằng,56906,47781,46541,45606,29255,20945,2628,0.8396478402980354,0.8178575194179876,0.8014269145608548,0.5140934172143535,0.36806312163919447,0.04618142199416582
2020,Cao Bằng,61449,55580,54238,53187,35012,25210,3137,0.9044899021953164,0.8826506533873619,0.8655470390079578,0.5697733079464271,0.41025891389607644,0.05105046461293105
2021,Cao Bằng,59671,54147,52785,51597,34435,25239,3021,0.9074257176853078,0.8846005597358851,0.8646913911280186,0.5770809941177456,0.4229692815605571,0.05062760805081195
2022,Cao Bằng,52910,47067,45250,43577,29297,21347,2515,0.8895671895671896,0.8552258552258553,0.8236061236061236,0.5537138537138537,0.40345870345870344,0.047533547533547535
2023,Cao Bằng,41971,37382,35804,34326,22603,16295,1925,0.89066260036692,0.8530652116937886,0.8178504205284601,0.5385385146887136,0.38824426389649996,0.04586500202520788
2019,Cà Mau,127449,100999,93370,80781,49466,32253,4703,0.7924660060102472,0.7326067681974751,0.633830002589271,0.3881238770017811,0.25306593225525503,0.03690103492377343
2020,Cà Mau,146050,119611,110430,94979,60404,39576,5859,0.8189729544676481,0.756110920917494,0.6503183841150291,0.4135843889079083,0.27097569325573434,0.04011639849366655
2021,Cà Mau,148897,120602,109249,90602,57280,36573,5707,0.8099693076421957,0.7337219688778148,0.6084877465630604,0.38469546062042886,0.24562617111157378,0.038328508969287495
2022,Cà Mau,134636,103683,91480,74137,47824,30027,4792,0.7700986363231231,0.6794616595858463,0.5506476722421938,0.35520960218663655,0.2230235598205532,0.03559226358477673
2023,Cà Mau,108065,81773,71226,57042,36292,22434,3823,0.7567019849164854,0.6591033174478323,0.5278489797806876,0.3358349141720261,0.20759727941516679,0.035376856521537964
2019,Cần Thơ,120290,88087,77414,68472,48442,33193,4858,0.7322886357968243,0.6435613932995261,0.5692243744284645,0.4027101172167262,0.2759414747693075,0.040385734475018704
2020,Cần Thơ,135902,102730,91302,80703,58868,40670,7001,0.7559123486041412,0.6718223425703816,0.5938323203484864,0.4331650748333358,0.29925976070992333,0.05151506232432194
2021,Cần Thơ,138105,104123,92258,78647,57195,38762,7889,0.7539408421128851,0.6680279497483799,0.5694725028058362,0.41414141414141414,0.2806705043264183,0.0571232033597625
2022,Cần Thơ,126323,92732,81436,68139,51461,34911,7701,0.7340864292329979,0.6446648670471727,0.5394029590810858,0.40737632893455666,0.27636297428021817,0.06096277004187678
2023,Cần Thơ,99728,72840,63589,52265,38824,25882,6553,0.7303866516926039,0.6376243381999037,0.5240754853200706,0.3892988929889299,0.2595259104764961,0.06570872773945131
2019,Gia Lai,193680,169441,158519,134212,64027,37383,4255,0.8748502684840975,0.8184582817017761,0.6929574555968608,0.33058137133415944,0.19301425030978933,0.021969227591904172
2020,Gia Lai,218283,194821,180898,149474,73520,42519,5006,0.8925156791871103,0.82873150909599,0.684771603835388,0.33681047081082816,0.19478841687167575,0.022933531241553395
2021,Gia Lai,211727,184111,164791,128087,65402,37222,4669,0.8695678869487595,0.7783183061206176,0.6049629947999074,0.3088977787433818,0.1758018580530589,0.022051982033467626
2022,Gia Lai,186864,155841,135361,102060,53444,29977,3977,0.8339808630875931,0.7243824385649457,0.5461726175186231,0.2860047949310729,0.1604214830036818,0.021282858121414505
2023,Gia Lai,149302,121730,103515,75427,38335,20720,3004,0.8153273231436954,0.6933262782816038,0.5051975191223158,0.25676146334275496,0.13877911883296942,0.02012029309721236
2019,Hà Giang,118109,94953,85644,82978,48193,32750,5070,0.8039438146119263,0.7251267896603985,0.7025544200695967,0.40803833746793217,0.2772862355959326,0.04292644929683597
2020,Hà Giang,127190,106015,102384,99181,56711,37626,5728,0.833516785910842,0.8049689440993789,0.779786146709647,0.4458762481327148,0.2958251434861231,0.04503498702728202
2021,Hà Giang,124995,104959,100918,96869,55284,36381,5001,0.8397055882235289,0.8073762950518021,0.7749829993199728,0.4422896915876635,0.2910596423856954,0.04000960038401536
2022,Hà Giang,112115,92809,87602,82361,45997,29375,3918,0.8278018106408598,0.7813584266155287,0.7346117825447086,0.41026624448111315,0.2620077598893993,0.03494626053605673
2023,Hà Giang,89553,74091,69455,64728,33690,20695,2623,0.8273424675890255,0.7755742409522852,0.7227898562862216,0.3762018022846806,0.23109220238294642,0.029289917702366195
2019,Hà Nam,89859,80928,78819,77148,58809,43382,4600,0.9006109571662271,0.8771408540046072,0.8585450539178046,0.6544586518879578,0.4827785753235625,0.05119131083141366
2020,Hà Nam,102576,96406,94045,92002,72038,54268,6660,0.9398494774606145,0.9168323974418967,0.8969154578068944,0.7022890344720012,0.5290516300109187,0.06492746841366402
2021,Hà Nam,101121,94512,91897,89160,71061,53799,8167,0.9346426558281663,0.908782547640945,0.8817159640430771,0.7027323701308333,0.5320259886670424,0.08076462851435409
2022,Hà Nam,92608,84009,80788,77085,62091,46504,8005,0.9071462508638563,0.8723652384243262,0.8323794920525225,0.6704712335867312,0.5021596406357982,0.08643961644782308
2023,Hà Nam,74570,66894,64117,60743,48346,35836,6966,0.8970631621295427,0.8598229851146574,0.8145769076035939,0.6483304277859729,0.4805685932680703,0.09341558267399759
2019,Hà Nội,764872,585703,548919,534401,451267,365183,92703,0.7657529625872042,0.7176612557395224,0.6986803020636133,0.5899902205859281,0.4774432846280162,0.12120067148490205
2020,Hà Nội,742463,667738,641673,625337,540923,446379,128669,0.8993552540665326,0.8642491275659527,0.84224668434656,0.7285521298704447,0.6012137978592873,0.17330021832737794
2021,Hà Nội,791909,741278,719437,699058,618217,518240,165232,0.936064623586801,0.9084844344489076,0.8827504170302396,0.7806667180193684,0.6544186263825768,0.20865023632765886
2022,Hà Nội,745854,692666,670397,643564,583956,489477,166996,0.928688456453944,0.8988314066828093,0.8628551968615842,0.7829360705982672,0.656263826432519,0.2238990472666232
2023,Hà Nội,597255,552448,534634,510622,467357,393318,147472,0.9249784430435911,0.8951519870072248,0.8549480540137797,0.7825083088463052,0.6585428334630936,0.2469163087793321
2019,Hà Tĩnh,166569,137910,130873,125180,87706,64920,5656,0.8279451758730616,0.7856984192736944,0.7515203909490962,0.5265445551092941,0.389748392558039,0.0339558981563196
2020,Hà Tĩnh,184622,161721,153544,146533,102237,73936,7098,0.8759573615278786,0.8316668652706611,0.7936919760375253,0.5537639067933399,0.40047231640866204,0.038446122347282556
2021,Hà Tĩnh,181367,159176,150155,141743,96501,67624,7889,0.8776458782468696,0.8279069510991526,0.7815258564126881,0.532075846212376,0.372857245254098,0.04349743889461699
2022,Hà Tĩnh,163145,139706,129728,120088,79969,54301,7425,0.8563302583591283,0.795169940850164,0.7360813999816115,0.49017131999141866,0.3328388856538662,0.04551166140549818
2023,Hà Tĩnh,129176,109615,101201,92967,57974,38006,5888,0.8485709419706448,0.7834350034062055,0.7196925125410293,0.448798538428191,0.2942187403232799,0.04558122251811482
2019,Hoà Bình,78399,70322,69061,68102,45884,32562,3221,0.8969757267312083,0.8808913378997181,0.8686590390183548,0.5852625671245807,0.41533693031798874,0.041084707713108584
2020,Hoà Bình,74943,69794,68546,67537,45602,32419,3272,0.9312944504490079,0.9146417944304338,0.9011782287872117,0.6084891183966481,0.43258209572608514,0.04365984815126162
2021,Hoà Bình,58133,53682,52530,51542,34059,24224,2635,0.923434194003406,0.9036175666144874,0.8866220563191303,0.5858806529853956,0.4166996370392032,0.04532709476545164
2022,Hoà Bình,42706,38724,37700,36789,23073,16447,1928,0.9067578326230507,0.882779937245352,0.8614480400880439,0.5402753711422282,0.3851215285908303,0.0451458811408233
2023,Hoà Bình,25539,22609,21918,21237,10804,7274,1074,0.8852735032695094,0.8582168448255609,0.8315517443909315,0.4230392732683347,0.28481929597869926,0.04205333020086926
2019,Hưng Yên,130573,122240,119217,116743,77778,52747,6062,0.9361812932229481,0.9130294930804991,0.8940822375223055,0.5956667917563355,0.40396559778821045,0.04642613710338278
2020,Hưng Yên,150271,143404,140321,137219,94731,66101,9142,0.954302560041525,0.9337862927644056,0.9131435872523641,0.6304010753904612,0.43987861929447464,0.0608367549294275
2021,Hưng Yên,146187,138957,135648,131630,95796,69426,12081,0.950542797923208,0.9279074062673152,0.9004220621532695,0.6552976666871884,0.47491226990088037,0.08264072728765212
2022,Hưng Yên,131819,122298,118073,112800,84834,61921,12320,0.9277721724485848,0.895720647251155,0.8557188265728006,0.6435642813251504,0.46974260159764525,0.09346148885972431
2023,Hưng Yên,104301,96215,92764,88319,66862,49283,11224,0.9224743770433649,0.8893874459497033,0.8467704048858592,0.6410485038494358,0.47250745438682273,0.1076116240496256
2019,Hải Dương,203876,172784,167099,163421,116739,82598,10628,0.84749553650258,0.819610939983127,0.8015705624987738,0.5725980497949734,0.40513841746944224,0.05212972591182876
2020,Hải Dương,220778,203168,197463,193214,140319,100169,15294,0.9202366177789454,0.8943961807788819,0.8751506037739267,0.6355660437181241,0.4537091558035674,0.06927320656949515
2021,Hải Dương,214069,199199,193806,189054,144058,106793,19683,0.9305364158285413,0.9053436041650123,0.883145154132546,0.672951244692132,0.4988718590734763,0.09194698905493089
2022,Hải Dương,193437,176213,170127,164015,127777,94673,19535,0.9109580897139637,0.879495649746429,0.8478987990922109,0.6605613197061576,0.48942549770726385,0.10098895247548298
2023,Hải Dương,153655,139834,135109,129955,100705,74713,17623,0.910051739286063,0.8793010315316782,0.8457583547557841,0.6553968305619733,0.4862386515245192,0.11469200481598386
2019,Hải Phòng,206772,174418,164946,157671,114535,81125,10118,0.8435281372719711,0.7977192269746387,0.7625355463989322,0.5539192927475673,0.3923403555607142,0.048933124407560015
2020,Hải Phòng,243607,208680,198280,189410,141888,102730,16072,0.8566256306263778,0.8139339181550612,0.7775228133838519,0.5824463172240535,0.42170380982484085,0.06597511565759605
2021,Hải Phòng,242586,204599,193505,182866,141144,104001,21030,0.8434081109379766,0.7976758757718913,0.753819264096032,0.5818307734164379,0.42871806287254827,0.08669090549330959
2022,Hải Phòng,223951,181800,169426,156992,124046,91788,21388,0.8117847207648101,0.7565315627079138,0.7010104889015901,0.5538979508910431,0.40985751347392957,0.09550303414586227
2023,Hải Phòng,183222,145571,134760,123561,96954,71483,19440,0.7945061182609076,0.7355011952713102,0.6743786226544847,0.5291613452532993,0.39014419665760663,0.10610079575596817
2019,Hậu Giang,80250,66622,61044,56392,40383,28501,2573,0.8301806853582554,0.7606728971962616,0.7027040498442367,0.503214953271028,0.3551526479750779,0.03206230529595015
2020,Hậu Giang,96470,79688,72872,67141,48296,33662,3402,0.826039183165751,0.7553850938115476,0.6959780242562454,0.5006323209287862,0.34893749352130193,0.03526484917590961
2021,Hậu Giang,99969,79348,71263,64353,44782,29720,3450,0.7937260550770739,0.7128509838049796,0.6437295561624103,0.44795886724884715,0.29729216056977664,0.03451069831647811
2022,Hậu Giang,91905,69181,60699,53330,36538,23353,3242,0.7527446820085958,0.6604537293944834,0.5802731081007562,0.39756270061476523,0.25409934171154996,0.035275556280942276
2023,Hậu Giang,75325,55017,47593,41296,27249,16777,2684,0.7303949551941586,0.6318353800199137,0.5482376369067374,0.3617524062396283,0.22272817789578495,0.03563226020577497
2019,Khánh Hòa,141351,106085,93875,76514,48577,30168,3767,0.7505076016441341,0.6641268897991525,0.5413049783871355,0.3436622309003827,0.21342615191968928,0.026649970640462393
2020,Khánh Hòa,160265,126601,113012,93139,62220,39755,5941,0.7899478987926247,0.7051570835803201,0.5811562100271426,0.38823199076529497,0.24805790409634043,0.037069853055876206
2021,Khánh Hòa,163690,127578,111942,88382,62007,39439,6929,0.7793878673101594,0.6838658439733643,0.5399352434479809,0.3788075019854603,0.24093713727167207,0.042330014050949966
2022,Khánh Hòa,150738,112502,96710,74348,54529,34732,6829,0.7463413339702,0.6415767755973941,0.4932266581751118,0.3617468720561504,0.2304130345367459,0.045303772107895816
2023,Khánh Hòa,122713,90256,76721,58437,43036,27561,6055,0.7355047957429123,0.6252067833073921,0.4762087146431103,0.35070448933690807,0.22459723093722753,0.04934277541906725
2019,Kiên Giang,194186,151608,137749,115522,71279,44549,5864,0.7807359953858671,0.7093662776925216,0.5949038550667917,0.36706559690193935,0.22941406692552502,0.03019785154439558
2020,Kiên Giang,225538,180027,163191,134882,85969,53698,7337,0.7982113878814213,0.7235632132944337,0.5980455621669075,0.38117301740726617,0.23808848176360525,0.03253110340607791
2021,Kiên Giang,226059,176193,156696,126406,79886,48931,7373,0.7794115695460034,0.6931641739545871,0.5591726053817808,0.35338562056808176,0.21645234208768507,0.032615379170924406
2022,Kiên Giang,206643,153410,132994,104727,68186,41407,6654,0.7423914674099776,0.6435930566242263,0.5068015853428377,0.3299700449567612,0.20037939828593274,0.0322004616657714
2023,Kiên Giang,167768,122152,104458,80484,51594,30672,5373,0.728100710504983,0.6226336369271852,0.4797339182680845,0.3075318296695437,0.1828238996709742,0.03202636974870059
2019,Kon Tum,68972,59713,56923,54570,32013,21130,2518,0.86575711883083,0.8253059212434031,0.7911906280809604,0.46414487038218405,0.3063562025169634,0.03650756828858087
2020,Kon Tum,79073,69689,66416,63483,38222,25262,3046,0.8813248517192973,0.8399327203976072,0.8028404132889861,0.48337612079976733,0.319476939031022,0.03852136633237641
2021,Kon Tum,78293,66772,63021,59220,36511,24248,2968,0.8528476364425939,0.8049378616223672,0.7563894601049902,0.4663379867931999,0.3097084030500811,0.03790888074285057
2022,Kon Tum,71495,57642,53295,48916,30474,20057,2597,0.8062381984754179,0.7454367438282398,0.6841877054339465,0.4262395971746276,0.28053710049653824,0.036324218476816564
2023,Kon Tum,58310,45926,42127,38326,23251,15048,2077,0.787617904304579,0.7224661293088664,0.6572800548790945,0.39874807065683415,0.25806894186245927,0.035619962270622536
2019,Lai Châu,60030,52611,51294,50507,32352,22953,3108,0.8764117941029486,0.8544727636181909,0.8413626520073296,0.5389305347326336,0.38235882058970516,0.05177411294352824
2020,Lai Châu,67223,61444,59969,59038,38229,26703,3507,0.9140323996251283,0.8920905047379617,0.8782410782024009,0.5686892878925368,0.3972301146928878,0.05216964431816491
2021,Lai Châu,64611,58881,57279,56004,35477,24352,3075,0.9113154106885825,0.8865208710591076,0.8667873891442633,0.5490860689356302,0.3769017659531659,0.047592515206389005
2022,Lai Châu,57520,50823,48558,46641,29093,19369,2445,0.8835709318497914,0.8441933240611961,0.81086578581363,0.5057892906815021,0.33673504867872045,0.04250695410292072
2023,Lai Châu,45729,40022,38041,36326,21308,13674,1704,0.875199545146406,0.8318791139102102,0.794375560366507,0.46596251831441754,0.2990225021321262,0.03726300596995342
2019,Long An,151274,138644,126507,106188,65845,42427,4931,0.9165091159088806,0.8362772188214762,0.7019580364107514,0.435269775374486,0.2804645874373653,0.03259648055845684
2020,Long An,147333,137622,130985,111111,70425,45869,6100,0.9340880861721407,0.8890404729422465,0.7541487650424549,0.4779988190018529,0.31132875866234994,0.041402808603639374
2021,Long An,142178,134427,126554,104115,67173,44018,6977,0.9454838301284305,0.890109580947826,0.7322862890179915,0.47245706086736344,0.30959782807466696,0.049072289665067735
2022,Long An,127336,118929,111029,91279,62256,41890,7160,0.93397782245398,0.8719372369165044,0.7168357730728152,0.48891122699001066,0.3289721681221336,0.05622918891750958
2023,Long An,102257,95504,88938,72987,49717,33702,6371,0.9339605112608428,0.8697497481834985,0.7137604271590209,0.4861965440018776,0.32958134895410585,0.06230380316261967
2019,Lào Cai,87889,78351,75982,74041,40052,25957,3075,0.8914767490812274,0.8645222951677685,0.8424376201799998,0.45571118114894926,0.29533843825734735,0.03498731354321929
2020,Lào Cai,103492,93057,90192,87713,48065,31006,3769,0.899170950411626,0.871487651219418,0.8475341089166313,0.4644320333938855,0.2995980365632126,0.03641827387624164
2021,Lào Cai,102955,91335,87856,84406,45830,29654,3990,0.887135156136176,0.8533436938468263,0.8198339080180661,0.4451459375455296,0.2880287504249429,0.03875479578456607
2022,Lào Cai,93997,80049,75462,71031,38414,24444,3454,0.8516122854984733,0.8028128557294382,0.7556730533953211,0.4086726172111876,0.2600508526867879,0.036745853591072054
2023,Lào Cai,76255,63760,59607,55565,28678,17868,2736,0.8361418923349289,0.781679889843289,0.7286735296046161,0.3760802570323257,0.23431906104517736,0.035879614451511374
2019,Lâm Đồng,144871,128727,121155,104342,58678,35371,3422,0.8885629283983683,0.8362957389677713,0.7202407659227865,0.4050362046234236,0.24415514492203408,0.02362101455777899
2020,Lâm Đồng,169653,152857,143634,121421,70226,42388,4551,0.9009979192822998,0.84663401177698006,0.7157020506563397,0.4139390402763287,0.24985116679339592,0.026825343495252073
2021,Lâm Đồng,169929,151573,139393,110821,69404,41822,5035,0.8919784145142972,0.8203014200048255,0.6521606082540355,0.40842940286825674,0.24611455372537944,0.029630021950343966
2022,Lâm Đồng,153906,131769,118466,90760,58634,34847,4672,0.8561654516393123,0.7697295751952491,0.589710602575598,0.3809728015801853,0.22641742362221096,0.030356191441529245
2023,Lâm Đồng,123975,104892,93203,68438,44567,26084,3844,0.8460738052026618,0.7517886670699738,0.5520306513409962,0.3594837668884856,0.21039725751159508,0.031006251260334745
2019,Lạng Sơn,88570,76908,75518,74707,51246,36718,3725,0.8683301343570058,0.8526363328440781,0.8434797335440894,0.5785932031161793,0.4145647510443717,0.04205712995370893
2020,Lạng Sơn,94228,87185,85822,84905,59044,42264,4410,0.92525576261833,0.9107908477310354,0.9010591331663624,0.6266078023517426,0.44852909963068305,0.046801375387358325
2021,Lạng Sơn,90587,84168,82822,81682,55957,39823,4423,0.9291399428174021,0.9142812986410853,0.9016967114486626,0.6177155662512281,0.43961054014372924,0.048825990484285826
2022,Lạng Sơn,81076,73352,71358,69427,47149,32817,3903,0.904731363165425,0.8801371552617298,0.856319996053086,0.5815407765553308,0.404768365484237,0.04814001677438453
2023,Lạng Sơn,64795,58017,56273,54543,35026,23678,3021,0.8953931630527047,0.8684775059803997,0.8417779149625743,0.5405664017285284,0.36542943128327804,0.04662396789875762
2019,Nam Định,209698,184591,179836,175736,133741,102716,10067,0.8802706749706721,0.8575952083472422,0.8380432812902364,0.637779091836832,0.48982822916766017,0.048007134068994456
